Repository,Text,Identifiers,Connections,Contacts,Total
aad.repo,0.004848484848484824,0.0565811965811965,0.0,0.0,0.017828728648400793
ada.repo,0.26224386285250545,0.2090703616352201,0.3485907290938738,0.09245283018867931,0.24095267553356012
adelaide.repo,0.2570710337169146,0.20917633885167533,0.0858237496276538,0.0768438793218529,0.1580449738905615
ala.repo,0.1333333333333333,0.0036111111111110997,0.05555555555555561,8e-05,0.01639344262295081
anu.repo,0.1351459223817119,0.05989544473294141,0.1374591503267974,0.0068181818181818,0.0718027322404372
ardcx.acu,0.08120857699805067,0.12064926372155291,0.15097170290356832,0.0933333333333333,0.0810954388498028
ardcx.cqu,0.21983739837398375,0.1914634146341463,0.1357082273112808,0.1,0.16018925763028122
ardcx.csu,0.16231884057971013,0.2777777777777778,0.1376811594202899,0.1782608695652174,0.18816821097647898
ardcx.curtin,0.24650446066504472,0.3879767827529021,0.08726003490401402,0.11,0.2103988255444091
ardcx.deakin,0.2545904761904762,0.2777777777777778,0.1128472222222223,0.0997983870967741,0.15846658259773008
ardcx.ecu,0.1321169242226774,0.37910189982728837,0.0859719823450393,0.0333333333333333,0.1174446252033538
ardcx.federation,0.12727272727272732,0.28072390572390565,0.0925925925925926,0.1,0.1500248385494287
ardcx.flinders,0.18989898989898996,0.4637345679012347,0.1212121212121213,0.0363636363636363,0.2229673787050837
ardcx.ga,0.2663576868393287,0.1029329117738869,0.1025284156808165,0.1,0.11276061423898279
ardcx.griffith,0.16666666666666663,0.1111111111111111,0.08965117242522169,0.002,0.032786885245901704
ardcx.nci,0.20946667443260136,0.09149029982363319,0.1431261770244821,0.1338983050847457,0.09834521935105431
ardcx.qut1,0.06449742870500241,0.0636044880785413,0.005376344086021501,0.0048387096774193,0.03700825420182559
ardcx.scu,0.25141843971631195,0.1908436213991769,0.1489898989898991,0.0888888888888889,0.1698956780923994
ardcx.tern,0.12631578947368427,0.0497076023391813,0.05555555555555561,0.0214285714285714,0.06072658655835922
ardcx.uc,0.19987745098039217,0.15723519800076896,0.05555555555555561,0.1,0.11466369334619098
ardcx.une,0.17420132610006023,0.11296296296296301,0.0793650793650793,0.0513513513513513,0.0488245931283906
ardcx.usc,0.11658402203856766,0.1731711049892868,0.1670731707317073,0.0975609756097561,0.1135889445874543
ardcx.usq,0.18333333333333324,0.2204007285974499,0.022646850672328397,0.025,0.1054823972050524
ardcx.usyd,0.09166666666666645,0.355877616747182,0.05198412698412691,0.0608695652173913,0.1266334046091708
ardcx.utas,0.17486991123354761,0.1484024691358025,0.10492748772869259,0.093413322712337,0.09736005735446862
ardcx.uts,0.2666666666666666,0.55,0.1527777777777778,0.1,0.25081967213114753
ardcx.vu,0.03333333333333327,0.1428571428571429,0.058823529411764705,0.1,0.0819672131147541
ardcx.wsu,0.09895248784137678,0.3520388376409319,0.010840108401084,0.0117977528089887,0.12183727122021479
asu.tdar,0.18860181276838928,0.25308988764044943,0.053036925875397906,0.0,0.12239580882517388
au.ir,0.22532955350815026,0.1628205128205128,0.1111111111111111,0.1,0.1310528368201684
bibsys.nibio,0.2666666666666666,0.2222222222222222,0.1944444444444445,0.1,0.18032786885245902
bibsys.nmdc,0.0022222222222222365,0.05555555555555561,0.03648424543946929,0.03432835820895519,0.022768670309653904
bibsys.npolar,0.07222222222222219,0.061827956989247396,0.1296641791044776,0.1,0.08566476123324351
bibsys.nsd,0.03581783688914586,0.0401704850844433,0.0006635929043337999,0.0,0.018339281446626388
bibsys.uninett,0.05652365652365654,0.028141778141778095,0.02053839553839551,0.0,0.025697828976517484
bl.abdn,0.2197162061239732,0.28214031339031337,0.1818936187868227,0.1055426356589147,0.123902461669054
bl.aber,0.11111111111111105,0.19444444444444448,0.1400966183574879,0.165,0.0721311475409836
bl.ads,0.22558666666666677,0.06940000000000002,0.0775333333333334,2.486325211339957e-05,0.09153114754098363
bl.aston,0.10777777777777775,0.11666666666666671,0.0438184663536777,0.0971830985915493,0.04610174709458939
bl.bath,0.06891093786912372,0.06225266362252668,0.08327764784497171,0.07198463080521211,0.06423184150997141
bl.bathspa,0.1624033677765021,0.163203214695752,0.0442307692307692,0.022307692307692306,0.10162146392877983
bl.birkbeck,0.07878787878787874,0.1436402626993701,0.10977080820265381,0.1,0.10045140842665018
bl.bristol,0.019629487014931835,0.05917874396135259,0.017491058980420693,0.0,0.01846752906662319
bl.brookes,0.2854462736269406,0.4139503581251155,0.1492803272282244,0.06414764278841939,0.2458201606580163
bl.brunel,0.1330171277997365,0.21409749670619238,0.0321367521367521,0.0,0.09767381584915441
bl.cam,0.04790666666666654,0.1007888888888889,0.054547279378143604,0.040519999999999994,0.0312819672131148
